1,4,10,2,20,U,1,146.15
2,4,10,2,20,S,1,121.12,0,1,1,1
3,4,10,2,20,U,1,142.10
4,4,10,2,20,S,1,131.13,1,0,0,0
5,4,10,2,20,S,1,89.88,0,0,1,1
6,4,10,2,20,S,1,651.12,1,1,0,1
7,4,10,2,20,S,1,101.09,0,0,0,0
8,4,10,2,20,U,1,208.14
9,4,10,2,20,U,1,317.10
10,4,10,2,20,U,1,207.90
11,8,16,2,32,U,1,5694.15
12,8,16,2,32,U,1,2928.02
13,8,16,2,32,S,1,1435.04,1,0,0,0,1,0,1,0
14,8,16,2,32,S,1,1513.96,0,1,0,0,1,1,1,1
15,8,16,2,32,U,1,3422.02
16,8,16,2,32,U,1,3214.12
17,8,16,2,32,S,1,1480.10,1,0,0,0,0,0,1,0
18,8,16,2,32,U,1,3630.88
19,8,16,2,32,S,1,1425.98,0,1,0,0,0,1,1,0
20,8,16,2,32,S,1,1828.91,1,0,1,0,1,1,1,1
21,12,24,2,48,S,1,4449.13,0,0,0,1,1,0,1,0,1,1,0,1
22,12,24,2,48,S,1,1132.01,0,0,0,0,0,0,0,1,1,1,0,0
23,12,24,2,48,U,1,72679.04
24,12,24,2,48,U,1,70547.10
25,12,24,2,48,S,1,15546.08,0,0,0,0,1,1,0,1,1,1,1,0
26,12,24,2,48,U,1,54094.08
27,12,24,2,48,U,1,39835.93
28,12,24,2,48,S,1,37070.99,1,0,1,0,1,0,0,0,0,1,1,1
29,12,24,2,48,U,1,46196.94
30,12,24,2,48,S,1,11084.08,0,0,1,1,0,1,1,1,1,1,1,0
31,16,32,2,64,S,1,33288.00,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
32,16,32,2,64,U,1,830832.96
33,16,32,2,64,S,1,234512.09,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1
34,16,32,2,64,S,1,248208.05,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1
35,16,32,2,64,U,1,638417.96
36,16,32,2,64,S,1,210088.01,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
37,16,32,2,64,U,1,699491.98
38,16,32,2,64,U,1,937098.98
39,16,32,2,64,S,1,497509.00,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
40,16,32,2,64,U,1,799949.88
41,18,36,2,72,U,1,3065085.89
42,18,36,2,72,U,1,3424021.96
43,18,36,2,72,U,1,3029136.18
44,18,36,2,72,U,1,2789026.98
45,18,36,2,72,U,1,2907908.92
46,18,36,2,72,U,1,3206771.14
47,18,36,2,72,U,1,3134171.01
48,18,36,2,72,S,1,3146372.08,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
49,18,36,2,72,U,1,3152235.98
50,18,36,2,72,S,1,590773.11,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
51,20,40,2,80,U,1,12393314.84
52,20,40,2,80,U,1,11224951.03
53,20,40,2,80,S,1,1985138.89,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1
54,20,40,2,80,U,1,13545506.00
55,20,40,2,80,U,1,12818092.11
56,20,40,2,80,U,1,12709497.93
57,20,40,2,80,U,1,12526906.01
58,20,40,2,80,S,1,9741433.86,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
59,20,40,2,80,U,1,11855256.80
60,20,40,2,80,S,1,459285.97,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
61,22,44,2,88,S,1,41912072.90,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
62,22,44,2,88,U,1,46384908.20
63,22,44,2,88,U,1,50159841.06
64,22,44,2,88,U,1,42077888.97
65,22,44,2,88,U,1,55812626.12
66,22,44,2,88,U,1,50713485.00
67,22,44,2,88,U,1,59454916.00
68,22,44,2,88,U,1,51588649.99
69,22,44,2,88,U,1,52650425.20
70,22,44,2,88,U,1,48809576.03
71,24,48,2,96,S,1,42811057.09,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
72,24,48,2,96,U,1,220913159.13
73,24,48,2,96,U,1,206560662.98
74,24,48,2,96,S,1,89199106.93,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1
75,24,48,2,96,U,1,352634480.95
76,24,48,2,96,U,1,385748878.96
77,24,48,2,96,U,1,349433339.12
78,24,48,2,96,U,1,322706301.93
79,24,48,2,96,U,1,313912610.77
80,24,48,2,96,S,1,92509532.21,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
81,4,20,3,60,U,1,724.08
82,4,20,3,60,S,1,426.05,1,0,0,0
83,4,20,3,60,S,1,351.91,0,1,1,0
84,4,20,3,60,S,1,941.99,1,1,1,0
85,4,20,3,60,U,1,1087.90
86,4,20,3,60,S,1,893.12,1,1,0,1
87,4,20,3,60,U,1,751.02
88,4,20,3,60,U,1,659.23
89,4,20,3,60,U,1,774.86
90,4,20,3,60,S,1,890.97,1,0,1,0
91,8,40,3,120,S,1,4875.90,0,1,1,1,1,0,0,1
92,8,40,3,120,S,1,578.17,0,0,0,0,1,0,0,0
93,8,40,3,120,S,1,6809.00,1,0,0,1,0,1,1,0
94,8,40,3,120,U,1,14650.11
95,8,40,3,120,U,1,8533.00
96,8,40,3,120,U,1,9240.87
97,8,40,3,120,U,1,11642.93
98,8,40,3,120,U,1,7595.06
99,8,40,3,120,U,1,9335.99
100,8,40,3,120,U,1,9128.81
101,12,60,3,180,U,1,212357.04
102,12,60,3,180,S,1,23487.09,0,0,0,1,0,1,0,0,0,0,0,0
103,12,60,3,180,U,1,198765.99
104,12,60,3,180,S,1,123397.11,0,1,1,1,0,0,0,1,1,0,0,0
105,12,60,3,180,U,1,203548.91
106,12,60,3,180,U,1,235067.84
107,12,60,3,180,U,1,184533.83
108,12,60,3,180,U,1,223901.99
109,12,60,3,180,S,1,84856.03,1,0,0,0,0,0,0,0,0,1,0,0
110,12,60,3,180,U,1,218364.00
111,16,80,3,240,U,1,3778369.90
112,16,80,3,240,S,1,1140018.94,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
113,16,80,3,240,U,1,3542154.07
114,16,80,3,240,U,1,3467076.06
115,16,80,3,240,U,1,3239286.90
116,16,80,3,240,U,1,3734554.05
117,16,80,3,240,U,1,3813863.99
118,16,80,3,240,U,1,3155519.01
119,16,80,3,240,U,1,4202174.19
120,16,80,3,240,S,1,317020.89,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1
121,18,90,3,270,U,1,15207885.98
122,18,90,3,270,U,1,13932652.00
123,18,90,3,270,U,1,16621921.06
124,18,90,3,270,U,1,13800459.86
125,18,90,3,270,U,1,14042298.08
126,18,90,3,270,S,1,1718114.14,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
127,18,90,3,270,S,1,839002.85,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
128,18,90,3,270,S,1,9736168.86,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1
129,18,90,3,270,U,1,12588256.12
130,18,90,3,270,S,1,6996485.95,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
131,20,100,3,300,S,1,46844245.91,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
132,20,100,3,300,U,1,48834326.03
133,20,100,3,300,S,1,28822296.14,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
134,20,100,3,300,U,1,57668574.09
135,20,100,3,300,S,1,49947406.05,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
136,20,100,3,300,U,1,49403359.17
137,20,100,3,300,U,1,58485502.00
