1,4,10,2,20,U,1,375.03
2,4,10,2,20,U,-1,246.05
3,4,10,2,20,U,1,348.09
4,4,10,2,20,S,1,166.89,1,0,0,0
5,4,10,2,20,U,-1,181.20
6,4,10,2,20,S,1,179.05,1,1,1,1
7,4,10,2,20,U,-1,113.01
8,4,10,2,20,U,1,339.98
9,4,10,2,20,U,1,160.93
10,4,10,2,20,U,1,241.99
11,8,16,2,32,U,1,783.92
12,8,16,2,32,U,1,1801.01
13,8,16,2,32,S,1,761.99,1,0,0,0,1,0,1,0
14,8,16,2,32,U,-1,1153.95
15,8,16,2,32,U,1,479.94
16,8,16,2,32,U,1,961.78
17,8,16,2,32,U,-1,1911.88
18,8,16,2,32,U,1,2627.85
19,8,16,2,32,U,-1,526.91
20,8,16,2,32,S,1,314.00,1,0,1,0,1,1,1,1
21,12,24,2,48,U,-1,1022.10
22,12,24,2,48,S,1,3685.95,1,0,0,1,0,0,0,1,1,1,0,0
23,12,24,2,48,U,1,2442.12
24,12,24,2,48,U,1,3286.84
25,12,24,2,48,U,-1,6031.99
26,12,24,2,48,U,1,4328.97
27,12,24,2,48,U,1,6761.79
28,12,24,2,48,U,-1,2136.95
29,12,24,2,48,U,1,3341.20
30,12,24,2,48,U,-1,6075.86
31,16,32,2,64,U,-1,8353.95
32,16,32,2,64,U,1,2030.13
33,16,32,2,64,U,-1,8929.01
34,16,32,2,64,S,1,4466.06,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
35,16,32,2,64,U,1,3669.02
36,16,32,2,64,U,-1,11214.02
37,16,32,2,64,U,1,7412.91
38,16,32,2,64,U,1,4261.02
39,16,32,2,64,U,-1,6661.89
40,16,32,2,64,U,1,7653.95
41,18,36,2,72,U,1,5630.02
42,18,36,2,72,U,1,3036.02
43,18,36,2,72,U,1,1863.96
44,18,36,2,72,U,1,13754.13
45,18,36,2,72,U,1,1456.02
46,18,36,2,72,U,1,2671.96
47,18,36,2,72,U,1,22117.14
48,18,36,2,72,U,-1,4887.82
49,18,36,2,72,U,1,8485.08
50,18,36,2,72,U,-1,9866.95
51,20,40,2,80,U,1,194736.96
52,20,40,2,80,U,1,8988.14
53,20,40,2,80,U,-1,19220.11
54,20,40,2,80,U,1,41872.98
55,20,40,2,80,U,1,12764.93
56,20,40,2,80,U,1,97471.00
57,20,40,2,80,U,1,10813.00
58,20,40,2,80,U,-1,2520.08
59,20,40,2,80,U,1,4100.08
60,20,40,2,80,U,-1,33736.94
61,22,44,2,88,U,-1,30101.06
62,22,44,2,88,U,1,23970.13
63,22,44,2,88,U,1,112175.94
64,22,44,2,88,U,1,12314.80
65,22,44,2,88,U,1,142197.85
66,22,44,2,88,U,1,28431.89
67,22,44,2,88,U,1,422790.05
68,22,44,2,88,U,1,72375.06
69,22,44,2,88,U,1,14737.13
70,22,44,2,88,U,1,56267.98
71,24,48,2,96,U,-1,10354.04
72,24,48,2,96,U,1,63118.22
73,24,48,2,96,U,1,41929.96
74,24,48,2,96,U,-1,7136.11
75,24,48,2,96,U,1,44657.95
76,24,48,2,96,U,1,110557.08
77,24,48,2,96,U,1,26066.06
78,24,48,2,96,U,1,14140.84
79,24,48,2,96,U,1,67710.16
80,24,48,2,96,U,-1,4530.19
81,4,20,3,60,S,-1,657.08,0,1,0,0
82,4,20,3,60,S,1,374.08,1,0,0,0
83,4,20,3,60,U,-1,486.14
84,4,20,3,60,S,1,211.95,1,1,1,0
85,4,20,3,60,U,1,495.91
86,4,20,3,60,S,1,212.91,1,0,0,1
87,4,20,3,60,U,1,583.17
88,4,20,3,60,U,1,787.97
89,4,20,3,60,U,1,1146.08
90,4,20,3,60,S,1,715.02,1,1,1,0
91,8,40,3,120,U,-1,3257.99
92,8,40,3,120,S,1,3230.09,1,0,0,0,1,0,0,0
93,8,40,3,120,U,-1,4555.94
94,8,40,3,120,S,-1,1972.20,0,1,0,1,1,1,1,1
95,8,40,3,120,U,1,2933.98
96,8,40,3,120,U,1,3842.12
97,8,40,3,120,U,1,4807.00
98,8,40,3,120,S,-1,5820.99,0,0,0,0,1,0,0,1
99,8,40,3,120,U,1,7246.97
100,8,40,3,120,U,1,3013.13
101,12,60,3,180,U,1,33665.18
102,12,60,3,180,U,-1,43124.91
103,12,60,3,180,U,1,47882.80
104,12,60,3,180,U,-1,20587.92
105,12,60,3,180,U,1,29663.09
106,12,60,3,180,U,1,24876.12
107,12,60,3,180,S,-1,15296.22,1,0,1,0,1,0,1,0,1,0,0,0
108,12,60,3,180,S,-1,34918.07,1,0,0,1,1,1,0,0,0,0,1,0
109,12,60,3,180,U,-1,20756.01
110,12,60,3,180,U,1,16707.90
111,16,80,3,240,U,1,69862.13
112,16,80,3,240,U,-1,163416.15
113,16,80,3,240,U,1,110345.13
114,16,80,3,240,S,-1,133023.98,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
115,16,80,3,240,U,1,73348.05
116,16,80,3,240,S,-1,40408.85,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
117,16,80,3,240,U,1,45890.09
118,16,80,3,240,U,1,74105.02
119,16,80,3,240,U,1,45125.96
120,16,80,3,240,U,-1,79781.06
121,18,90,3,270,U,1,274698.97
122,18,90,3,270,U,1,264408.83
