1,4,10,2,20,U,1,653.98
2,4,10,2,20,U,-1,147.10
3,4,10,2,20,U,1,190.97
4,4,10,2,20,U,-1,226.02
5,4,10,2,20,U,-1,87.98
6,4,10,2,20,U,-1,8550.17
7,4,10,2,20,U,-1,993.97
8,4,10,2,20,U,1,881.91
9,4,10,2,20,U,1,1281.98
10,4,10,2,20,U,1,758.89
81,4,20,3,60,U,1,1100.06
82,4,20,3,60,U,-1,1329.90
83,4,20,3,60,U,-1,1269.82
84,4,20,3,60,U,-1,7592.92
85,4,20,3,60,U,1,1477.96
86,4,20,3,60,U,-1,1847.98
87,4,20,3,60,U,1,1142.98
88,4,20,3,60,U,1,8047.10
89,4,20,3,60,U,1,812.05
90,4,20,3,60,U,-1,3218.17
161,4,40,4,160,U,-1,6599.19
162,4,40,4,160,U,1,2174.14
163,4,40,4,160,U,1,1553.06
164,4,40,4,160,U,-1,1830.10
165,4,40,4,160,U,-1,1350.16
166,4,40,4,160,U,-1,1899.96
167,4,40,4,160,U,-1,11882.07
168,4,40,4,160,U,-1,1348.97
169,4,40,4,160,U,-1,10728.84
170,4,40,4,160,U,-1,2881.05
241,4,40,5,200,U,-1,1012.80
242,4,40,5,200,U,-1,350.95
243,4,40,5,200,U,-1,350.95
244,4,40,5,200,U,-1,360.01
245,4,40,5,200,U,-1,17014.98
246,4,40,5,200,U,-1,1225.95
247,4,40,5,200,U,-1,5763.05
248,4,40,5,200,U,-1,3248.93
249,4,40,5,200,U,-1,428.92
250,4,40,5,200,U,-1,18076.18
321,4,40,6,240,U,-1,6570.82
322,4,40,6,240,U,-1,1928.09
323,4,40,6,240,U,-1,2234.94
324,4,40,6,240,U,-1,14067.17
325,4,40,6,240,U,-1,1693.96
326,4,40,6,240,U,-1,1578.09
327,4,40,6,240,U,-1,12189.87
328,4,40,6,240,U,-1,2815.96
329,4,40,6,240,U,-1,9322.17
330,4,40,6,240,U,-1,1834.87
TestFiles/kSAT.cnf,cde,50,0,50,50,12
