<<<<<<< HEAD
1,4,10,2,0,U,1,766.99
2,4,10,2,0,U,-1,478.03
3,4,10,2,0,U,1,857.83
4,4,10,2,0,U,-1,376.94
5,4,10,2,0,U,-1,949.86
6,4,10,2,0,S,1,322.10,
7,4,10,2,0,S,1,624.90,
8,4,10,2,0,U,1,788.93
9,4,10,2,0,U,1,1053.09
10,4,10,2,0,U,1,1236.92
81,4,20,3,0,U,1,3178.83
82,4,20,3,0,U,-1,2672.91
83,4,20,3,0,U,-1,1164.91
84,4,20,3,0,U,-1,1297.95
85,4,20,3,0,S,-1,1142.02,
86,4,20,3,0,U,-1,2665.04
87,4,20,3,0,S,-1,1308.92,
88,4,20,3,0,U,1,1213.07
89,4,20,3,0,S,-1,770.09,
90,4,20,3,0,S,1,1887.08,
161,4,40,4,0,S,1,2699.14,
162,4,40,4,0,S,-1,1737.83,
163,4,40,4,0,S,-1,8641.00,
164,4,40,4,0,S,1,5456.92,
165,4,40,4,0,S,1,2222.06,
166,4,40,4,0,S,1,1220.23,
167,4,40,4,0,S,1,5337.00,
168,4,40,4,0,U,-1,4404.07
169,4,40,4,0,S,1,1719.00,
170,4,40,4,0,S,1,2156.02,
241,4,40,5,0,S,1,1631.98,
242,4,40,5,0,S,1,1364.95,
243,4,40,5,0,S,1,1326.08,
244,4,40,5,0,S,1,2002.00,
245,4,40,5,0,S,1,1193.05,
246,4,40,5,0,S,1,1442.91,
247,4,40,5,0,S,1,1086.95,
248,4,40,5,0,S,1,885.96,
249,4,40,5,0,S,1,742.91,
250,4,40,5,0,S,1,856.88,
321,4,40,6,0,S,1,885.96,
322,4,40,6,0,S,1,772.95,
323,4,40,6,0,S,1,980.14,
324,4,40,6,0,S,1,879.05,
325,4,40,6,0,S,1,752.93,
326,4,40,6,0,S,1,802.04,
327,4,40,6,0,S,1,1616.95,
328,4,40,6,0,S,1,3052.00,
329,4,40,6,0,S,1,1497.98,
330,4,40,6,0,S,1,984.19,
TestFiles/kSAT.cnf,cde,50,35,15,50,37
=======
1,4,10,2,20,U,1,653.98
2,4,10,2,20,U,-1,147.10
3,4,10,2,20,U,1,190.97
4,4,10,2,20,U,-1,226.02
5,4,10,2,20,U,-1,87.98
6,4,10,2,20,U,-1,8550.17
7,4,10,2,20,U,-1,993.97
8,4,10,2,20,U,1,881.91
9,4,10,2,20,U,1,1281.98
10,4,10,2,20,U,1,758.89
81,4,20,3,60,U,1,1100.06
82,4,20,3,60,U,-1,1329.90
83,4,20,3,60,U,-1,1269.82
84,4,20,3,60,U,-1,7592.92
85,4,20,3,60,U,1,1477.96
86,4,20,3,60,U,-1,1847.98
87,4,20,3,60,U,1,1142.98
88,4,20,3,60,U,1,8047.10
89,4,20,3,60,U,1,812.05
90,4,20,3,60,U,-1,3218.17
161,4,40,4,160,U,-1,6599.19
162,4,40,4,160,U,1,2174.14
163,4,40,4,160,U,1,1553.06
164,4,40,4,160,U,-1,1830.10
165,4,40,4,160,U,-1,1350.16
166,4,40,4,160,U,-1,1899.96
167,4,40,4,160,U,-1,11882.07
168,4,40,4,160,U,-1,1348.97
169,4,40,4,160,U,-1,10728.84
170,4,40,4,160,U,-1,2881.05
241,4,40,5,200,U,-1,1012.80
242,4,40,5,200,U,-1,350.95
243,4,40,5,200,U,-1,350.95
244,4,40,5,200,U,-1,360.01
245,4,40,5,200,U,-1,17014.98
246,4,40,5,200,U,-1,1225.95
247,4,40,5,200,U,-1,5763.05
248,4,40,5,200,U,-1,3248.93
249,4,40,5,200,U,-1,428.92
250,4,40,5,200,U,-1,18076.18
321,4,40,6,240,U,-1,6570.82
322,4,40,6,240,U,-1,1928.09
323,4,40,6,240,U,-1,2234.94
324,4,40,6,240,U,-1,14067.17
325,4,40,6,240,U,-1,1693.96
326,4,40,6,240,U,-1,1578.09
327,4,40,6,240,U,-1,12189.87
328,4,40,6,240,U,-1,2815.96
329,4,40,6,240,U,-1,9322.17
330,4,40,6,240,U,-1,1834.87
TestFiles/kSAT.cnf,cde,50,0,50,50,12
>>>>>>> a5ae4dae29072bb8adf7fcbc8d45714aa99aba1c
